index	name	xprs_tpm_kallisto	xprs_count_kallisto	xprs_tpm_rsem	xprs_count_rsem	length	tr_good	tr_bases_covered	tr_seq_true	tr_score	tr_not_segmented	component_contribute_xprs_tpm_kallisto	component_contribute_xprs_count_kallisto	component_contribute_xprs_tpm_rsem	component_contribute_xprs_count_rsem	component_relative_xprs_tpm_kallisto	component_relative_xprs_count_kallisto	component_relative_xprs_tpm_rsem	component_relative_xprs_count_rsem	component	index_component	component_tot_xprs_tpm_kallisto	component_tot_xprs_count_kallisto	component_tot_xprs_tpm_rsem	component_tot_xprs_count_rsem	component_avg_xprs_tpm_kallisto	component_avg_xprs_count_kallisto	component_avg_xprs_tpm_rsem	component_avg_xprs_count_rsem	component_max_xprs_tpm_kallisto	component_max_xprs_count_kallisto	component_max_xprs_tpm_rsem	component_max_xprs_count_rsem	component_size	component_component
4017	TRINITY_DN3687_c0_g1_i1	61.7595	52.0	67.86	45.0	1030	0.755556	1.0	0.964557	0.127998	0.17563399999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3898	3898	61.7595	52.0	67.86	45.0	61.7595	52.0	67.86	45.0	61.7595	52.0	67.86	45.0	1	3898
4018	TRINITY_DN3621_c0_g1_i1	105.53399999999999	216.0	109.43	176.0	2245	0.808411	1.0	0.9739389999999999	0.68761	0.8733299999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3899	3899	105.53399999999999	216.0	109.43	176.0	105.53399999999999	216.0	109.43	176.0	105.53399999999999	216.0	109.43	176.0	1	3899
4019	TRINITY_DN3685_c0_g1_i1	71.6199	100.0	72.86	80.0	1589	0.8265309999999999	1.0	0.9613729999999999	0.74043	0.9318219999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3900	3900	71.6199	100.0	72.86	80.0	71.6199	100.0	72.86	80.0	71.6199	100.0	72.86	80.0	1	3900
4020	TRINITY_DN3609_c0_g1_i1	120.15100000000001	41.0	92.51	25.0	525	0.780488	1.0	0.9686889999999999	0.650846	0.86085	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3901	3901	120.15100000000001	41.0	92.51	25.0	120.15100000000001	41.0	92.51	25.0	120.15100000000001	41.0	92.51	25.0	1	3901
4021	TRINITY_DN3672_c0_g1_i1	82.2056	187.0	83.37	149.0	2475	0.784946	1.0	0.970138	0.727482	0.9553200000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3902	3902	82.2056	187.0	83.37	149.0	82.2056	187.0	83.37	149.0	82.2056	187.0	83.37	149.0	1	3902
4022	TRINITY_DN3608_c0_g1_i1	81.054	41.0	85.13	34.0	691	0.780488	1.0	0.968297	0.6887270000000001	0.911323	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3903	3903	81.054	41.0	85.13	34.0	81.054	41.0	85.13	34.0	81.054	41.0	85.13	34.0	1	3903
4023	TRINITY_DN3626_c0_g1_i1	866.824	527.0	880.05	422.0	794	0.774379	1.0	0.970137	0.542377	0.721963	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3904	3904	866.824	527.0	880.05	422.0	866.824	527.0	880.05	422.0	866.824	527.0	880.05	422.0	1	3904
4024	TRINITY_DN3660_c0_g1_i1	96.8994	172.0	98.2	137.0	1971	0.864706	1.0	0.9798370000000001	0.823148	0.9715290000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3905	3905	96.8994	172.0	98.2	137.0	96.8994	172.0	98.2	137.0	96.8994	172.0	98.2	137.0	1	3905
4025	TRINITY_DN3614_c0_g1_i1	55.6329	48.0	51.51	35.0	1051	0.87234	1.0	0.9717530000000001	0.749929	0.8846639999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3906	3906	55.6329	48.0	51.51	35.0	55.6329	48.0	51.51	35.0	55.6329	48.0	51.51	35.0	1	3906
4026	TRINITY_DN3692_c0_g1_i1	118.883	170.0	114.72	129.0	1623	0.805882	1.0	0.969195	0.619371	0.79299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3907	3907	118.883	170.0	114.72	129.0	118.883	170.0	114.72	129.0	118.883	170.0	114.72	129.0	1	3907
4027	TRINITY_DN3601_c0_g1_i1	101.26	145.0	104.8	118.0	1625	0.8551719999999999	1.0	0.9676969999999999	0.720413	0.87054	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3908	3908	101.26	145.0	104.8	118.0	101.26	145.0	104.8	118.0	101.26	145.0	104.8	118.0	1	3908
4028	TRINITY_DN3686_c0_g1_i1	89.7277	59.0	82.94	43.0	844	0.830508	1.0	0.978836	0.708589	0.871647	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3909	3909	89.7277	59.0	82.94	43.0	89.7277	59.0	82.94	43.0	89.7277	59.0	82.94	43.0	1	3909
4029	TRINITY_DN3673_c0_g1_i1	171.55700000000004	180.0	163.5	135.0	1239	0.820225	1.0	0.9717809999999999	0.709514	0.890143	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3910	3910	171.55700000000004	180.0	163.5	135.0	171.55700000000004	180.0	163.5	135.0	171.55700000000004	180.0	163.5	135.0	1	3910
4030	TRINITY_DN3655_c0_g1_i1	794.7539999999997	614.0	801.76	488.0	960	0.791736	1.0	0.9679530000000001	0.549741	0.717338	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3911	3911	794.7539999999997	614.0	801.76	488.0	794.7539999999997	614.0	801.76	488.0	794.7539999999997	614.0	801.76	488.0	1	3911
4031	TRINITY_DN3654_c0_g1_i1	101.84299999999999	173.0	107.1	143.0	1894	0.818713	1.0	0.9753790000000001	0.699198	0.8755780000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3912	3912	101.84299999999999	173.0	107.1	143.0	101.84299999999999	173.0	107.1	143.0	101.84299999999999	173.0	107.1	143.0	1	3912
4032	TRINITY_DN3636_c0_g1_i1	117.588	191.0	111.99	143.0	1819	0.772487	1.0	0.9727889999999999	0.529575	0.7047220000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3913	3913	117.588	191.0	111.99	143.0	117.588	191.0	111.99	143.0	117.588	191.0	111.99	143.0	1	3913
4033	TRINITY_DN3630_c0_g1_i1	79.2723	201.0	81.33	162.0	2738	0.7860699999999999	1.0	0.9664149999999999	0.728376	0.9588059999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3914	3914	79.2723	201.0	81.33	162.0	79.2723	201.0	81.33	162.0	79.2723	201.0	81.33	162.0	1	3914
4034	TRINITY_DN3649_c0_g1_i1	159.737	246.0	165.18	200.0	1734	0.747934	1.0	0.9700709999999999	0.6955060000000001	0.958593	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3915	3915	159.737	246.0	165.18	200.0	159.737	246.0	165.18	200.0	159.737	246.0	165.18	200.0	1	3915
4035	TRINITY_DN3607_c0_g1_i1	133.889	66.0	138.72	54.0	678	0.8636360000000001	1.0	0.98374	0.7161609999999999	0.842945	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3916	3916	133.889	66.0	138.72	54.0	133.889	66.0	138.72	54.0	133.889	66.0	138.72	54.0	1	3916
4036	TRINITY_DN3627_c0_g1_i1	128.313	163.0	131.11	131.0	1462	0.71875	1.0	0.9778700000000001	0.5875239999999999	0.835924	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3917	3917	128.313	163.0	131.11	131.0	128.313	163.0	131.11	131.0	128.313	163.0	131.11	131.0	1	3917
4037	TRINITY_DN3610_c0_g1_i1	142.75799999999995	359.0	150.85	298.0	2717	0.77809	1.0	0.9754459999999999	0.703177	0.9264700000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3918	3918	142.75799999999995	359.0	150.85	298.0	142.75799999999995	359.0	150.85	298.0	142.75799999999995	359.0	150.85	298.0	1	3918
4038	TRINITY_DN3640_c0_g1_i1	133.673	261.0	140.77	216.0	2150	0.818533	1.0	0.9721569999999999	0.76478	0.96109	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3919	3919	133.673	261.0	140.77	216.0	133.673	261.0	140.77	216.0	133.673	261.0	140.77	216.0	1	3919
4039	TRINITY_DN3645_c0_g1_i1	108.553	238.0	109.13	188.0	2392	0.855932	1.0	0.977611	0.8285809999999999	0.990215	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3920	3920	108.553	238.0	109.13	188.0	108.553	238.0	109.13	188.0	108.553	238.0	109.13	188.0	1	3920
4040	TRINITY_DN3644_c0_g1_i1	141.74	88.0	140.92	69.0	807	0.8620690000000001	1.0	0.970026	0.6833819999999999	0.8172189999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3921	3921	141.74	88.0	140.92	69.0	141.74	88.0	140.92	69.0	141.74	88.0	140.92	69.0	1	3921
4041	TRINITY_DN3651_c0_g1_i1	572.0509999999998	1071.0	564.09	830.0	2069	0.81784	1.0	0.9697	0.7616729999999999	0.9604229999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3922	3922	572.0509999999998	1071.0	564.09	830.0	572.0509999999998	1071.0	564.09	830.0	572.0509999999998	1071.0	564.09	830.0	1	3922
4042	TRINITY_DN3670_c0_g1_i1	72.2626	225.0	74.02	181.0	3321	0.791111	1.0	0.971145	0.757683	0.986202	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3923	3923	72.2626	225.0	74.02	181.0	72.2626	225.0	74.02	181.0	72.2626	225.0	74.02	181.0	1	3923
4043	TRINITY_DN3613_c0_g1_i1	50.3628	86.0	47.68	64.0	1903	0.752941	1.0	0.968936	0.650782	0.8920299999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3924	3924	50.3628	86.0	47.68	64.0	50.3628	86.0	47.68	64.0	50.3628	86.0	47.68	64.0	1	3924
4044	TRINITY_DN3669_c0_g1_i1	463.139	947.0	466.78	750.0	2243	0.819724	1.0	0.9699639999999999	0.764321	0.9612850000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3925	3925	463.139	947.0	466.78	750.0	463.139	947.0	466.78	750.0	463.139	947.0	466.78	750.0	1	3925
4045	TRINITY_DN3664_c0_g1_i1	52.9911	36.0	50.42	27.0	866	0.875	1.0	0.9352379999999999	0.7577119999999999	0.9259209999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3926	3926	52.9911	36.0	50.42	27.0	52.9911	36.0	50.42	27.0	52.9911	36.0	50.42	27.0	1	3926
4046	TRINITY_DN3648_c0_g1_i1	58.868	77.0	54.43	56.0	1500	0.947368	1.0	0.972201	0.8763549999999999	0.951492	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3927	3927	58.868	77.0	54.43	56.0	58.868	77.0	54.43	56.0	58.868	77.0	54.43	56.0	1	3927
4047	TRINITY_DN3611_c0_g1_i1	41.4905	20.0	36.77	14.0	667	0.8	1.0	0.969841	0.695736	0.8967139999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3928	3928	41.4905	20.0	36.77	14.0	41.4905	20.0	36.77	14.0	41.4905	20.0	36.77	14.0	1	3928
4048	TRINITY_DN3689_c0_g1_i1	70.5228	87.0	71.1	69.0	1425	0.850575	1.0	0.9708959999999999	0.795145	0.9628559999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3929	3929	70.5228	87.0	71.1	69.0	70.5228	87.0	71.1	69.0	70.5228	87.0	71.1	69.0	1	3929
4049	TRINITY_DN3606_c0_g1_i1	70.0831	108.0	65.2	79.0	1735	0.886792	1.0	0.967875	0.810571	0.9443860000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3930	3930	70.0831	108.0	65.2	79.0	70.0831	108.0	65.2	79.0	70.0831	108.0	65.2	79.0	1	3930
4050	TRINITY_DN3633_c0_g1_i1	360.87800000000004	1085.0	365.89	864.0	3213	0.8224299999999999	1.0	0.9727309999999999	0.753609	0.942008	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3931	3931	360.87800000000004	1085.0	365.89	864.0	360.87800000000004	1085.0	365.89	864.0	360.87800000000004	1085.0	365.89	864.0	1	3931
4051	TRINITY_DN3622_c0_g1_i1	96.7554	298.0	98.8	239.0	3287	0.804714	1.0	0.969829	0.703705	0.901683	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3932	3932	96.7554	298.0	98.8	239.0	96.7554	298.0	98.8	239.0	96.7554	298.0	98.8	239.0	1	3932
4052	TRINITY_DN3628_c0_g1_i1	64.2922	41.0	65.62	33.0	824	0.75	1.0	0.9648979999999999	0.645135	0.891473	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3933	3933	64.2922	41.0	65.62	33.0	64.2922	41.0	65.62	33.0	64.2922	41.0	65.62	33.0	1	3933
4053	TRINITY_DN3694_c0_g1_i1	57.1262	121.0	54.08	90.0	2317	0.816667	1.0	0.959109	0.7579229999999999	0.9676370000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3934	3934	57.1262	121.0	54.08	90.0	57.1262	121.0	54.08	90.0	57.1262	121.0	54.08	90.0	1	3934
4054	TRINITY_DN3666_c0_g1_i1	123.34200000000001	335.0	118.59	253.0	2920	0.8477610000000001	1.0	0.9665819999999999	0.7990470000000001	0.975124	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3935	3935	123.34200000000001	335.0	118.59	253.0	123.34200000000001	335.0	118.59	253.0	123.34200000000001	335.0	118.59	253.0	1	3935
4055	TRINITY_DN3620_c0_g1_i1	106.20700000000001	545.0	105.75	426.0	5356	0.8314809999999999	1.0	0.9701	0.790319	0.979791	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3936	3936	106.20700000000001	545.0	105.75	426.0	106.20700000000001	545.0	105.75	426.0	106.20700000000001	545.0	105.75	426.0	1	3936
4056	TRINITY_DN3629_c0_g1_i1	96.7068	61.0	96.5	48.0	817	0.79661	1.0	0.984906	0.702783	0.8957370000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3937	3937	96.7068	61.0	96.5	48.0	96.7068	61.0	96.5	48.0	96.7068	61.0	96.5	48.0	1	3937
4057	TRINITY_DN3641_c0_g1_i1	87.7851	31.0	85.84	24.0	537	0.9	1.0	0.942857	0.810588	0.9552379999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3938	3938	87.7851	31.0	85.84	24.0	87.7851	31.0	85.84	24.0	87.7851	31.0	85.84	24.0	1	3938
4058	TRINITY_DN3754_c0_g1_i1	203.273	74.0	197.82	57.0	548	0.891892	1.0	0.9748979999999999	0.417411	0.48005699999999996	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3939	3939	203.273	74.0	197.82	57.0	203.273	74.0	197.82	57.0	203.273	74.0	197.82	57.0	1	3939
4059	TRINITY_DN3724_c0_g1_i1	85.9147	53.0	96.6	47.0	803	0.886792	1.0	0.967714	0.729734	0.8503459999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3940	3940	85.9147	53.0	96.6	47.0	85.9147	53.0	96.6	47.0	85.9147	53.0	96.6	47.0	1	3940
4060	TRINITY_DN3771_c0_g1_i1	97.46700000000001	323.0	99.9	260.0	3523	0.757009	1.0	0.975735	0.732244	0.99134	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3941	3941	97.46700000000001	323.0	99.9	260.0	97.46700000000001	323.0	99.9	260.0	97.46700000000001	323.0	99.9	260.0	1	3941
4061	TRINITY_DN3734_c0_g1_i1	152.596	171.0	154.24	136.0	1311	0.760234	1.0	0.9681059999999999	0.659563	0.8961610000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3942	3942	152.596	171.0	154.24	136.0	152.596	171.0	154.24	136.0	152.596	171.0	154.24	136.0	1	3942
4062	TRINITY_DN3764_c0_g1_i1	83.2247	86.0	70.09	57.0	1223	0.744186	1.0	0.985143	0.6523439999999999	0.889807	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3943	3943	83.2247	86.0	70.09	57.0	83.2247	86.0	70.09	57.0	83.2247	86.0	70.09	57.0	1	3943
4063	TRINITY_DN3788_c0_g1_i1	54.015	33.0	56.03	27.0	797	0.9	1.0	0.9784459999999999	0.8643489999999999	0.9815440000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3944	3944	54.015	33.0	56.03	27.0	54.015	33.0	56.03	27.0	54.015	33.0	56.03	27.0	1	3944
4064	TRINITY_DN3716_c0_g1_i1	65.1034	149.0	62.84	113.0	2489	0.8591549999999999	1.0	0.9643940000000001	0.818778	0.988189	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3945	3945	65.1034	149.0	62.84	113.0	65.1034	149.0	62.84	113.0	65.1034	149.0	62.84	113.0	1	3945
4065	TRINITY_DN3751_c0_g1_i1	59.0717	57.0	59.24	45.0	1154	0.8245610000000001	1.0	0.967857	0.651512	0.816372	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3946	3946	59.0717	57.0	59.24	45.0	59.0717	57.0	59.24	45.0	59.0717	57.0	59.24	45.0	1	3946
4066	TRINITY_DN3740_c0_g1_i1	51.3775	32.0	54.97	27.0	809	0.65625	1.0	0.981132	0.512843	0.796503	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3947	3947	51.3775	32.0	54.97	27.0	51.3775	32.0	54.97	27.0	51.3775	32.0	54.97	27.0	1	3947
4067	TRINITY_DN3701_c0_g1_i1	115.241	108.0	108.43	80.0	1126	0.833333	1.0	0.9743149999999999	0.755516	0.9305200000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3948	3948	115.241	108.0	108.43	80.0	115.241	108.0	108.43	80.0	115.241	108.0	108.43	80.0	1	3948
4068	TRINITY_DN3797_c0_g1_i1	116.67	53.0	117.01	42.0	639	0.923077	1.0	0.964922	0.8284950000000001	0.9301649999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3949	3949	116.67	53.0	117.01	42.0	116.67	53.0	117.01	42.0	116.67	53.0	117.01	42.0	1	3949
4069	TRINITY_DN3784_c0_g1_i1	213.72	188.0	212.22	147.0	1068	0.7741939999999999	1.0	0.973513	0.6509050000000001	0.863627	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3950	3950	213.72	188.0	212.22	147.0	213.72	188.0	212.22	147.0	213.72	188.0	212.22	147.0	1	3950
4070	TRINITY_DN3762_c0_g1_i1	69.6171	138.0	68.05	106.0	2180	0.824818	1.0	0.9761139999999999	0.795607	0.988189	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3951	3951	69.6171	138.0	68.05	106.0	69.6171	138.0	68.05	106.0	69.6171	138.0	68.05	106.0	1	3951
4071	TRINITY_DN3747_c0_g1_i1	108.06700000000001	175.0	117.04	149.0	1814	0.7942859999999999	1.0	0.979618	0.746984	0.960015	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3952	3952	108.06700000000001	175.0	117.04	149.0	108.06700000000001	175.0	117.04	149.0	108.06700000000001	175.0	117.04	149.0	1	3952
4072	TRINITY_DN3714_c0_g1_i1	110.55	205.0	115.27	168.0	2051	0.855	1.0	0.975202	0.796514	0.955285	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3953	3953	110.55	205.0	115.27	168.0	110.55	205.0	115.27	168.0	110.55	205.0	115.27	168.0	1	3953
4073	TRINITY_DN3790_c0_g1_i1	125.609	143.0	122.81	110.0	1329	0.795775	1.0	0.973894	0.745714	0.9622120000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3954	3954	125.609	143.0	122.81	110.0	125.609	143.0	122.81	110.0	125.609	143.0	122.81	110.0	1	3954
4074	TRINITY_DN3799_c0_g1_i1	149.513	235.0	161.04	199.0	1766	0.784483	1.0	0.973775	0.730087	0.955724	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3955	3955	149.513	235.0	161.04	199.0	149.513	235.0	161.04	199.0	149.513	235.0	161.04	199.0	1	3955
4075	TRINITY_DN3779_c0_g1_i1	729.495	1624.0	715.21	1251.0	2426	0.805	1.0	0.969907	0.703025	0.9004190000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3956	3956	729.495	1624.0	715.21	1251.0	729.495	1624.0	715.21	1251.0	729.495	1624.0	715.21	1251.0	1	3956
4076	TRINITY_DN3742_c0_g1_i1	64.6403	75.0	65.73	60.0	1351	0.77027	1.0	0.9552889999999999	0.558197	0.758594	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3957	3957	64.6403	75.0	65.73	60.0	64.6403	75.0	65.73	60.0	64.6403	75.0	65.73	60.0	1	3957
4077	TRINITY_DN3763_c0_g1_i1	112.77600000000001	102.0	115.15	82.0	1093	0.802083	1.0	0.9775389999999999	0.704022	0.89791	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3958	3958	112.77600000000001	102.0	115.15	82.0	112.77600000000001	102.0	115.15	82.0	112.77600000000001	102.0	115.15	82.0	1	3958
4078	TRINITY_DN3774_c0_g1_i1	60.025	95.0	61.08	76.0	1777	0.793478	1.0	0.972468	0.52588	0.681517	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3959	3959	60.025	95.0	61.08	76.0	60.025	95.0	61.08	76.0	60.025	95.0	61.08	76.0	1	3959
4079	TRINITY_DN3755_c0_g1_i1	204.824	628.0	208.05	501.0	3273	0.8112	1.0	0.973195	0.7662140000000001	0.9705600000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3960	3960	204.824	628.0	208.05	501.0	204.824	628.0	208.05	501.0	204.824	628.0	208.05	501.0	1	3960
4080	TRINITY_DN3796_c0_g1_i1	61.5614	37.0	65.39	31.0	787	0.882353	1.0	0.9745540000000001	0.772093	0.8978860000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3961	3961	61.5614	37.0	65.39	31.0	61.5614	37.0	65.39	31.0	61.5614	37.0	65.39	31.0	1	3961
4081	TRINITY_DN3785_c0_g1_i1	53.4472	106.0	52.61	82.0	2181	0.871287	1.0	0.968859	0.832275	0.985928	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3962	3962	53.4472	106.0	52.61	82.0	53.4472	106.0	52.61	82.0	53.4472	106.0	52.61	82.0	1	3962
4082	TRINITY_DN3750_c0_g1_i1	44.0427	38.0	44.15	30.0	1051	0.8684209999999999	1.0	0.973843	0.6996720000000001	0.8273229999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3963	3963	44.0427	38.0	44.15	30.0	44.0427	38.0	44.15	30.0	44.0427	38.0	44.15	30.0	1	3963
4083	TRINITY_DN3787_c0_g1_i1	67.2123	29.0	73.3	25.0	616	0.592593	1.0	0.952824	0.5394760000000001	0.9554389999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3964	3964	67.2123	29.0	73.3	25.0	67.2123	29.0	73.3	25.0	67.2123	29.0	73.3	25.0	1	3964
4084	TRINITY_DN3733_c0_g1_i1	101.458	98.0	96.01	73.0	1155	0.714286	1.0	0.9690479999999999	0.621417	0.8977719999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3965	3965	101.458	98.0	96.01	73.0	101.458	98.0	96.01	73.0	101.458	98.0	96.01	73.0	1	3965
4085	TRINITY_DN3757_c0_g1_i1	298.944	600.0	303.07	478.0	2205	0.8246209999999999	1.0	0.967781	0.766246	0.960145	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3966	3966	298.944	600.0	303.07	478.0	298.944	600.0	303.07	478.0	298.944	600.0	303.07	478.0	1	3966
4086	TRINITY_DN3731_c0_g1_i1	68.9016	85.0	60.8	59.0	1425	0.8554219999999999	1.0	0.979035	0.7889689999999999	0.942066	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3967	3967	68.9016	85.0	60.8	59.0	68.9016	85.0	60.8	59.0	68.9016	85.0	60.8	59.0	1	3967
4087	TRINITY_DN3752_c0_g1_i1	60.2371	112.0	67.06	98.0	2056	0.759259	1.0	0.964511	0.621053	0.8480690000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3968	3968	60.2371	112.0	67.06	98.0	60.2371	112.0	67.06	98.0	60.2371	112.0	67.06	98.0	1	3968
4088	TRINITY_DN3715_c0_g1_i1	125.46799999999999	188.0	117.99	139.0	1692	0.807487	1.0	0.9673709999999999	0.7332310000000001	0.9386690000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3969	3969	125.46799999999999	188.0	117.99	139.0	125.46799999999999	188.0	117.99	139.0	125.46799999999999	188.0	117.99	139.0	1	3969
4089	TRINITY_DN3707_c0_g1_i1	579.6759999999998	1087.0	578.8	853.0	2072	0.815399	1.0	0.969734	0.709687	0.8975200000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3970	3970	579.6759999999998	1087.0	578.8	853.0	579.6759999999998	1087.0	578.8	853.0	579.6759999999998	1087.0	578.8	853.0	1	3970
4090	TRINITY_DN3708_c0_g1_i1	155.379	92.0	160.57	75.0	778	0.738636	1.0	0.969001	0.5782579999999999	0.807917	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3971	3971	155.379	92.0	160.57	75.0	155.379	92.0	160.57	75.0	155.379	92.0	160.57	75.0	1	3971
4091	TRINITY_DN3777_c0_g1_i1	151.132	336.0	148.27	259.0	2423	0.784615	1.0	0.9706899999999999	0.757443	0.994518	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3972	3972	151.132	336.0	148.27	259.0	151.132	336.0	148.27	259.0	151.132	336.0	148.27	259.0	1	3972
4092	TRINITY_DN3709_c0_g1_i1	131.589	205.0	133.9	164.0	1752	0.768473	1.0	0.966255	0.714021	0.961591	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3973	3973	131.589	205.0	133.9	164.0	131.589	205.0	133.9	164.0	131.589	205.0	133.9	164.0	1	3973
4093	TRINITY_DN3745_c0_g1_i1	97.8053	100.0	103.14	83.0	1212	0.765306	1.0	0.9710979999999999	0.601119	0.8088390000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3974	3974	97.8053	100.0	103.14	83.0	97.8053	100.0	103.14	83.0	97.8053	100.0	103.14	83.0	1	3974
4094	TRINITY_DN3743_c0_g1_i1	81.0057	67.0	85.96	56.0	1015	0.626866	1.0	0.976671	0.573806	0.9372219999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3975	3975	81.0057	67.0	85.96	56.0	81.0057	67.0	85.96	56.0	81.0057	67.0	85.96	56.0	1	3975
4095	TRINITY_DN3720_c0_g1_i1	53.8593	94.0	53.94	74.0	1941	0.782609	1.0	0.983101	0.73478	0.955024	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3976	3976	53.8593	94.0	53.94	74.0	53.8593	94.0	53.94	74.0	53.8593	94.0	53.94	74.0	1	3976
4096	TRINITY_DN3782_c0_g1_i1	188.81799999999998	103.0	160.28	69.0	731	0.786408	1.0	0.953571	0.670317	0.8938809999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3977	3977	188.81799999999998	103.0	160.28	69.0	188.81799999999998	103.0	160.28	69.0	188.81799999999998	103.0	160.28	69.0	1	3977
4097	TRINITY_DN3732_c0_g1_i1	45.0804	30.0	51.46	27.0	852	0.8	1.0	0.97672	0.552816	0.707491	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3978	3978	45.0804	30.0	51.46	27.0	45.0804	30.0	51.46	27.0	45.0804	30.0	51.46	27.0	1	3978
